facility_name,name_url,county,epa_class_simple,srn,violation_count,most_recent_vn
"DETROIT RENEWABLE POWER, LLC","<a href='?srn=M4148' target='_self'>DETROIT RENEWABLE POWER, LLC</a>",Wayne,Major,M4148,35.0,2019-08-29
"ARBOR HILLS LANDFILL, INC.","<a href='?srn=N2688' target='_self'>ARBOR HILLS LANDFILL, INC.</a>",Washtenaw,Major,N2688,38.0,2024-06-14
CLEVELAND-CLIFFS STEEL CORPORATION DEARBORN WORKS,<a href='?srn=A8640' target='_self'>CLEVELAND-CLIFFS STEEL CORPORATION DEARBORN WORKS</a>,Wayne,Megasite,A8640,19.0,2023-10-06
"EQ DETROIT, INC. (DBA US ECOLOGY - DETROIT SOUTH)","<a href='?srn=M4545' target='_self'>EQ DETROIT, INC. (DBA US ECOLOGY - DETROIT SOUTH)</a>",Wayne,Synthetic Minor,M4545,17.0,2023-02-10
INDUSTRIAL METAL COATINGS INC,<a href='?srn=N5145' target='_self'>INDUSTRIAL METAL COATINGS INC</a>,Macomb,True Minor,N5145,17.0,2024-07-03
MICHIGAN SUGAR COMPANY - BAY CITY,<a href='?srn=B1493' target='_self'>MICHIGAN SUGAR COMPANY - BAY CITY</a>,Bay,Major,B1493,18.0,2024-06-27
HOLCIM (US) INC. DBA LAFARGE ALPENA PLANT,<a href='?srn=B1477' target='_self'>HOLCIM (US) INC. DBA LAFARGE ALPENA PLANT</a>,Alpena,Major,B1477,13.0,2024-07-02
EDW C LEVY CO PLANT 6,<a href='?srn=B4243' target='_self'>EDW C LEVY CO PLANT 6</a>,Wayne,Major,B4243,16.0,2024-06-21
MARATHON PETROLEUM COMPANY LP,<a href='?srn=A9831' target='_self'>MARATHON PETROLEUM COMPANY LP</a>,Wayne,Megasite,A9831,12.0,2024-02-01
DOW SILICONES CORPORATION,<a href='?srn=A4043' target='_self'>DOW SILICONES CORPORATION</a>,Midland,Megasite,A4043,11.0,2021-12-14
"MICHIGAN SUGAR COMPANY, CARO FACTORY","<a href='?srn=B2875' target='_self'>MICHIGAN SUGAR COMPANY, CARO FACTORY</a>",Tuscola,Major,B2875,10.0,2023-08-21
FCA US LLC - JEFFERSON NORTH ASSEMBLY PLANT,<a href='?srn=N2155' target='_self'>FCA US LLC - JEFFERSON NORTH ASSEMBLY PLANT</a>,Wayne,Major,N2155,9.0,2023-05-11
"DICASTAL NORTH AMERICA, INC.","<a href='?srn=N7688' target='_self'>DICASTAL NORTH AMERICA, INC.</a>",Montcalm,Synthetic Minor,N7688,10.0,2024-04-05
GREDE LLC - IRON MOUNTAIN,<a href='?srn=B1577' target='_self'>GREDE LLC - IRON MOUNTAIN</a>,Dickinson,Major,B1577,8.0,2021-12-17
RIVERVIEW LAND PRESERVE,<a href='?srn=M4469' target='_self'>RIVERVIEW LAND PRESERVE</a>,Wayne,Major,M4469,8.0,2023-09-07
